Indiv CHROM pos1 pos2 sum_depth n_sites
S14 4_group3 6746000 6746999 50126 998
S14 4_group3 6747000 6747999 48934 1000
S14 4_group3 6748000 6748999 29353 1000
S14 4_group3 6749000 6749999 46126 1000
S14 4_group3 6750000 6750999 43280 996
S14 4_group3 6751000 6751999 46010 999
S14 4_group3 6752000 6752999 48691 999
S14 4_group3 6753000 6753999 41882 1000
S14 4_group3 6754000 6754999 47887 999
S14 4_group3 6755000 6755999 46569 1000
S14 4_group3 6756000 6756999 53909 999
S14 4_group3 6757000 6757999 47721 999
S14 4_group3 6758000 6758999 40738 999
S14 4_group3 6759000 6759999 38585 998
S14 4_group3 6760000 6760999 40285 995
S14 4_group3 6761000 6761999 37539 997
S14 4_group3 6762000 6762999 49186 1000
S14 4_group3 6763000 6763999 49285 1000
S14 4_group3 6764000 6764999 47254 1000
S14 4_group3 6765000 6765999 52783 999
S14 4_group3 6766000 6766999 48064 995
S14 4_group3 6767000 6767999 53014 1000
S14 4_group3 6768000 6768999 50158 1000
S14 4_group3 6769000 6769999 48753 1000
S14 4_group3 6770000 6770999 42769 1000
S14 4_group3 6771000 6771999 47478 1000
S14 4_group3 6772000 6772999 45042 1000
S14 4_group3 6773000 6773999 40118 1000
S14 4_group3 6774000 6774999 21163 998
S14 4_group3 6775000 6775999 16809 982
S14 4_group3 6776000 6776999 14585 997
S14 4_group3 6777000 6777999 35540 1000
S14 4_group3 6778000 6778999 48081 1000
S14 4_group3 6779000 6779999 46247 1000
S14 4_group3 6780000 6780999 47653 1000
S14 4_group3 6781000 6781999 42851 999
S14 4_group3 6782000 6782999 43298 1000
S14 4_group3 6783000 6783999 45771 999
S14 4_group3 6784000 6784999 41748 993
S14 4_group3 6785000 6785999 53632 1000
S14 4_group3 6786000 6786999 51035 1000
S14 4_group3 6787000 6787999 44179 998
S14 4_group3 6788000 6788999 42862 995
S14 4_group3 6789000 6789999 39256 988
S14 4_group3 6790000 6790999 46048 1000
S14 4_group3 6791000 6791999 44635 1000
S14 4_group3 6792000 6792999 44698 997
S14 4_group3 6793000 6793999 47674 1000
S14 4_group3 6794000 6794999 43232 1000
S14 4_group3 6795000 6795999 46008 999
S14 4_group3 6796000 6796999 46464 1000
S14 4_group3 6797000 6797999 48227 1000
S14 4_group3 6798000 6798999 27977 995
S14 4_group3 6799000 6799999 20917 998
S14 4_group3 6800000 6800999 36757 1000
S14 4_group3 6801000 6801999 45436 999
S14 4_group3 6802000 6802999 53691 997
S14 4_group3 6803000 6803999 4399 997
S14 4_group3 6804000 6804999 44925 998
S14 4_group3 6805000 6805999 45030 1000
S14 4_group3 6806000 6806999 47955 1000
S14 4_group3 6807000 6807999 47558 1000
S14 4_group3 6808000 6808999 54380 999
S14 4_group3 6809000 6809999 53946 999
S14 4_group3 6810000 6810999 46049 1000
S14 4_group3 6811000 6811999 44794 998
S14 4_group3 6812000 6812999 45783 999
S14 4_group3 6813000 6813999 50358 999
S14 4_group3 6814000 6814999 55094 997
S14 4_group3 6815000 6815999 44790 999
S14 4_group3 6816000 6816999 45074 999
S14 4_group3 6817000 6817999 40422 995
S14 4_group3 6818000 6818999 47606 999
S14 4_group3 6819000 6819999 42884 1000
S14 4_group3 6820000 6820999 23935 1000
S14 4_group3 6821000 6821999 32469 995
S14 4_group3 6822000 6822999 46148 1000
S14 4_group3 6823000 6823999 41468 999
S14 4_group3 6824000 6824999 36180 999
S14 4_group3 6825000 6825999 37012 995
S14 4_group3 6826000 6826999 50810 998
S14 4_group3 6827000 6827999 44512 997
S14 4_group3 6828000 6828999 41611 1000
S14 4_group3 6829000 6829999 42607 999
S14 4_group3 6830000 6830999 46994 1000
S14 4_group3 6831000 6831999 41303 999
S14 4_group3 6832000 6832999 31098 998
S14 4_group3 6833000 6833999 85222 999
S14 4_group3 6834000 6834999 52465 988
S14 4_group3 6835000 6835999 44567 1000
S14 4_group3 6836000 6836999 41277 998
S14 4_group3 6837000 6837999 18753 998
S14 4_group3 6838000 6838999 12975 970
S14 4_group3 6839000 6839999 40321 1000
S14 4_group3 6840000 6840999 37309 997
S14 4_group3 6841000 6841999 35774 999
S14 4_group3 6842000 6842999 48399 1000
S14 4_group3 6843000 6843999 41336 1000
S14 4_group3 6844000 6844999 34161 1000
S14 4_group3 6845000 6845999 46547 999
S14 4_group3 6846000 6846999 46765 1000
S14 4_group3 6847000 6847999 50628 998
S14 4_group3 6848000 6848999 52636 998
S14 4_group3 6849000 6849999 44266 999
S14 4_group3 6850000 6850999 37714 1000
S14 4_group3 6851000 6851999 40200 996
S14 4_group3 6852000 6852999 42708 998
S14 4_group3 6853000 6853999 39647 1000
S14 4_group3 6854000 6854999 43415 996
S14 4_group3 6855000 6855999 38541 999
S14 4_group3 6856000 6856999 39992 998
S14 4_group3 6857000 6857999 45942 998
S14 4_group3 6858000 6858999 46502 1000
S14 4_group3 6859000 6859999 46862 1000
S14 4_group3 6860000 6860999 50689 1000
S14 4_group3 6861000 6861999 48465 1000
S14 4_group3 6862000 6862999 47185 999
S14 4_group3 6863000 6863999 44147 1000
S14 4_group3 6864000 6864999 50827 998
S14 4_group3 6865000 6865999 38092 997
S14 4_group3 6866000 6866999 41953 1000
S14 4_group3 6867000 6867999 46664 999
S14 4_group3 6868000 6868999 50609 1000
S14 4_group3 6869000 6869999 51291 994
S14 4_group3 6870000 6870999 34097 998
S14 4_group3 6871000 6871999 28377 987
S14 4_group3 6872000 6872999 39615 997
S14 4_group3 6873000 6873999 48895 1000
S14 4_group3 6874000 6874999 37999 994
S14 4_group3 6875000 6875999 29541 984
S14 4_group3 6876000 6876999 38821 998
S14 4_group3 6877000 6877999 17607 998
S14 4_group3 6878000 6878999 30457 986
S14 4_group3 6879000 6879999 42545 997
S14 4_group3 6880000 6880999 43431 1000
S14 4_group3 6881000 6881999 46615 1000
S14 4_group3 6882000 6882999 48499 1000
S14 4_group3 6883000 6883999 47491 1000
S14 4_group3 6884000 6884999 44073 1000
S14 4_group3 6885000 6885999 27969 999
S14 4_group3 6886000 6886999 39823 1000
S14 4_group3 6887000 6887999 32389 1000
S14 4_group3 6888000 6888999 44231 1000
S14 4_group3 6889000 6889999 41778 1000
S14 4_group3 6890000 6890999 40106 998
S14 4_group3 6891000 6891999 39475 1000
S14 4_group3 6892000 6892999 37151 999
S14 4_group3 6893000 6893999 39956 999
S14 4_group3 6894000 6894999 46018 1000
S14 4_group3 6895000 6895999 46083 1000
S14 4_group3 6896000 6896999 47566 991
S14 4_group3 6897000 6897999 47831 1000
S14 4_group3 6898000 6898999 51601 1000
S14 4_group3 6899000 6899999 49079 1000
S14 4_group3 6900000 6900999 48865 998
S14 4_group3 6901000 6901999 43780 998
S14 4_group3 6902000 6902999 51626 1000
S14 4_group3 6903000 6903999 42734 999
S14 4_group3 6904000 6904999 44591 1000
S14 4_group3 6905000 6905999 44910 1000
S14 4_group3 6906000 6906999 44501 1000
S14 4_group3 6907000 6907999 50537 1000
S14 4_group3 6908000 6908999 49096 999
S14 4_group3 6909000 6909999 48574 999
S14 4_group3 6910000 6910999 28271 988
S14 4_group3 6911000 6911999 40088 995
S14 4_group3 6912000 6912999 56766 1000
S14 4_group3 6913000 6913999 55048 996
S14 4_group3 6914000 6914999 14882 995
S14 4_group3 6915000 6915999 10379 999
S14 4_group3 6916000 6916999 20390 982
S14 4_group3 6917000 6917999 50670 1000
S14 4_group3 6918000 6918999 51485 1000
S14 4_group3 6919000 6919999 51168 996
S14 4_group3 6920000 6920999 41127 999
S14 4_group3 6921000 6921999 34712 998
S14 4_group3 6922000 6922999 22408 996
S14 4_group3 6923000 6923999 47283 994
S14 4_group3 6924000 6924999 49748 999
S14 4_group3 6925000 6925999 36381 1000
S14 4_group3 6926000 6926999 46833 999
S14 4_group3 6927000 6927999 43906 1000
S14 4_group3 6928000 6928999 50450 1000
S14 4_group3 6929000 6929999 42303 997
S14 4_group3 6930000 6930999 26626 998
S14 4_group3 6931000 6931999 19758 999
S14 4_group3 6932000 6932999 33079 999
S14 4_group3 6933000 6933999 51992 1000
S14 4_group3 6934000 6934999 44089 1000
S14 4_group3 6935000 6935999 41308 997
S14 4_group3 6936000 6936999 47888 997
S14 4_group3 6937000 6937999 51308 998
S14 4_group3 6938000 6938999 53835 1000
S14 4_group3 6939000 6939999 40655 1000
S14 4_group3 6940000 6940999 39432 998
S14 4_group3 6941000 6941999 45602 999
S14 4_group3 6942000 6942999 50537 999
S14 4_group3 6943000 6943999 39261 999
S14 4_group3 6944000 6944999 64749 999
S14 4_group3 6945000 6945999 39358 995
S14 4_group3 6946000 6946999 42291 1000
S14 4_group3 6947000 6947999 47747 999
S14 4_group3 6948000 6948999 48087 994
S14 4_group3 6949000 6949999 53433 995
S14 4_group3 6950000 6950999 47611 995
S14 4_group3 6951000 6951999 62056 1000
S14 4_group3 6952000 6952999 15802 982
S14 4_group3 6953000 6953999 22068 989
S14 4_group3 6954000 6954999 42363 1000
S14 4_group3 6955000 6955999 49486 999
S14 4_group3 6956000 6956999 46224 998
S14 4_group3 6957000 6957999 13831 989
S14 4_group3 6958000 6958999 43564 972
S14 4_group3 6959000 6959999 19320 491
S15 4_group3 6706000 6706999 39296 967
S15 4_group3 6707000 6707999 48769 1000
S15 4_group3 6708000 6708999 48438 1000
S15 4_group3 6709000 6709999 45060 1000
S15 4_group3 6710000 6710999 42980 1000
S15 4_group3 6711000 6711999 47561 1000
S15 4_group3 6712000 6712999 49115 1000
S15 4_group3 6713000 6713999 43812 1000
S15 4_group3 6714000 6714999 40100 998
S15 4_group3 6715000 6715999 15811 999
S15 4_group3 6716000 6716999 38036 996
S15 4_group3 6717000 6717999 41605 1000
S15 4_group3 6718000 6718999 44760 1000
S15 4_group3 6719000 6719999 40879 999
S15 4_group3 6720000 6720999 27544 992
S15 4_group3 6721000 6721999 17897 997
S15 4_group3 6722000 6722999 43219 997
S15 4_group3 6723000 6723999 39026 1000
S15 4_group3 6724000 6724999 41105 1000
S15 4_group3 6725000 6725999 39539 1000
S15 4_group3 6726000 6726999 41370 1000
S15 4_group3 6727000 6727999 40965 1000
S15 4_group3 6728000 6728999 44234 997
S15 4_group3 6729000 6729999 45234 1000
S15 4_group3 6730000 6730999 34781 998
S15 4_group3 6731000 6731999 46067 1000
S15 4_group3 6732000 6732999 43844 1000
S15 4_group3 6733000 6733999 45853 998
S15 4_group3 6734000 6734999 45361 1000
S15 4_group3 6735000 6735999 39455 996
S15 4_group3 6736000 6736999 16322 1000
S15 4_group3 6737000 6737999 37476 997
S15 4_group3 6738000 6738999 48474 999
S15 4_group3 6739000 6739999 38577 1000
S15 4_group3 6740000 6740999 31471 987
S15 4_group3 6741000 6741999 41332 1000
S15 4_group3 6742000 6742999 36667 999
S15 4_group3 6743000 6743999 21934 988
S15 4_group3 6744000 6744999 34442 998
S15 4_group3 6745000 6745999 45758 1000
S15 4_group3 6746000 6746999 35825 998
S15 4_group3 6747000 6747999 42640 1000
S15 4_group3 6748000 6748999 24395 1000
S15 4_group3 6749000 6749999 42783 1000
S15 4_group3 6750000 6750999 43656 996
S15 4_group3 6751000 6751999 48041 999
S15 4_group3 6752000 6752999 50157 999
S15 4_group3 6753000 6753999 40584 1000
S15 4_group3 6754000 6754999 42353 999
S15 4_group3 6755000 6755999 44661 1000
S15 4_group3 6756000 6756999 46929 999
S15 4_group3 6757000 6757999 41495 999
S15 4_group3 6758000 6758999 38604 999
S15 4_group3 6759000 6759999 36427 998
S15 4_group3 6760000 6760999 47974 995
S15 4_group3 6761000 6761999 38843 997
S15 4_group3 6762000 6762999 44296 1000
S15 4_group3 6763000 6763999 43953 1000
S15 4_group3 6764000 6764999 43182 1000
S15 4_group3 6765000 6765999 53044 999
S15 4_group3 6766000 6766999 40583 995
S15 4_group3 6767000 6767999 43722 1000
S15 4_group3 6768000 6768999 42814 1000
S15 4_group3 6769000 6769999 50621 1000
S15 4_group3 6770000 6770999 38873 1000
S15 4_group3 6771000 6771999 39223 1000
S15 4_group3 6772000 6772999 42237 1000
S15 4_group3 6773000 6773999 41581 1000
S15 4_group3 6774000 6774999 22091 998
S15 4_group3 6775000 6775999 28367 982
S15 4_group3 6776000 6776999 18962 997
S15 4_group3 6777000 6777999 33989 1000
S15 4_group3 6778000 6778999 45948 1000
S15 4_group3 6779000 6779999 45621 1000
S15 4_group3 6780000 6780999 43860 1000
S15 4_group3 6781000 6781999 43807 999
S15 4_group3 6782000 6782999 41214 1000
S15 4_group3 6783000 6783999 49100 999
S15 4_group3 6784000 6784999 42887 993
S15 4_group3 6785000 6785999 41307 1000
S15 4_group3 6786000 6786999 39768 1000
S15 4_group3 6787000 6787999 43651 998
S15 4_group3 6788000 6788999 39074 995
S15 4_group3 6789000 6789999 41939 988
S15 4_group3 6790000 6790999 44062 1000
S15 4_group3 6791000 6791999 45266 1000
S15 4_group3 6792000 6792999 44058 997
S15 4_group3 6793000 6793999 47276 1000
S15 4_group3 6794000 6794999 48059 1000
S15 4_group3 6795000 6795999 40674 999
S15 4_group3 6796000 6796999 42798 1000
S15 4_group3 6797000 6797999 43775 1000
S15 4_group3 6798000 6798999 18405 995
S15 4_group3 6799000 6799999 10457 998
S15 4_group3 6800000 6800999 39341 1000
S15 4_group3 6801000 6801999 41427 999
S15 4_group3 6802000 6802999 44322 997
S15 4_group3 6803000 6803999 38550 997
S15 4_group3 6804000 6804999 54515 998
S15 4_group3 6805000 6805999 44063 1000
S15 4_group3 6806000 6806999 44240 1000
S15 4_group3 6807000 6807999 44424 1000
S15 4_group3 6808000 6808999 46796 999
S15 4_group3 6809000 6809999 47956 999
S15 4_group3 6810000 6810999 40409 1000
S15 4_group3 6811000 6811999 44262 998
S15 4_group3 6812000 6812999 40329 999
S15 4_group3 6813000 6813999 39891 999
S15 4_group3 6814000 6814999 34165 997
S15 4_group3 6815000 6815999 39533 999
S15 4_group3 6816000 6816999 38793 999
S15 4_group3 6817000 6817999 30267 995
S15 4_group3 6818000 6818999 40060 999
S15 4_group3 6819000 6819999 41813 1000
S15 4_group3 6820000 6820999 42850 1000
S15 4_group3 6821000 6821999 29541 995
S15 4_group3 6822000 6822999 34391 1000
S15 4_group3 6823000 6823999 37002 999
S15 4_group3 6824000 6824999 40839 999
S15 4_group3 6825000 6825999 33756 995
S15 4_group3 6826000 6826999 39103 998
S15 4_group3 6827000 6827999 41455 997
S15 4_group3 6828000 6828999 38265 1000
S15 4_group3 6829000 6829999 41519 999
S15 4_group3 6830000 6830999 44765 1000
S15 4_group3 6831000 6831999 33820 999
S15 4_group3 6832000 6832999 28978 998
S15 4_group3 6833000 6833999 78507 999
S15 4_group3 6834000 6834999 45388 988
S15 4_group3 6835000 6835999 42052 1000
S15 4_group3 6836000 6836999 28306 998
S15 4_group3 6837000 6837999 28510 998
S15 4_group3 6838000 6838999 16632 970
S15 4_group3 6839000 6839999 37562 1000
S15 4_group3 6840000 6840999 39527 997
S15 4_group3 6841000 6841999 37255 999
S15 4_group3 6842000 6842999 45491 1000
S15 4_group3 6843000 6843999 41221 1000
S15 4_group3 6844000 6844999 36866 1000
S15 4_group3 6845000 6845999 39834 999
S15 4_group3 6846000 6846999 43461 1000
S15 4_group3 6847000 6847999 46025 998
S15 4_group3 6848000 6848999 47127 998
S15 4_group3 6849000 6849999 42570 999
S15 4_group3 6850000 6850999 36150 1000
S15 4_group3 6851000 6851999 39368 996
S15 4_group3 6852000 6852999 36540 998
S15 4_group3 6853000 6853999 40145 1000
S15 4_group3 6854000 6854999 34765 996
S15 4_group3 6855000 6855999 34244 999
S15 4_group3 6856000 6856999 44749 998
S15 4_group3 6857000 6857999 41818 998
S15 4_group3 6858000 6858999 39099 1000
S15 4_group3 6859000 6859999 45949 1000
S15 4_group3 6860000 6860999 51615 1000
S15 4_group3 6861000 6861999 46539 1000
S15 4_group3 6862000 6862999 47435 999
S15 4_group3 6863000 6863999 47551 1000
S15 4_group3 6864000 6864999 47016 998
S15 4_group3 6865000 6865999 40032 997
S15 4_group3 6866000 6866999 43185 1000
S15 4_group3 6867000 6867999 40916 999
S15 4_group3 6868000 6868999 46922 1000
S15 4_group3 6869000 6869999 37102 994
S15 4_group3 6870000 6870999 38922 998
S15 4_group3 6871000 6871999 31627 987
S15 4_group3 6872000 6872999 29307 997
S15 4_group3 6873000 6873999 41224 1000
S15 4_group3 6874000 6874999 39248 994
S15 4_group3 6875000 6875999 32331 984
S15 4_group3 6876000 6876999 26006 998
S15 4_group3 6877000 6877999 30462 998
S15 4_group3 6878000 6878999 37631 986
S15 4_group3 6879000 6879999 40965 997
S15 4_group3 6880000 6880999 44264 1000
S15 4_group3 6881000 6881999 39239 1000
S15 4_group3 6882000 6882999 41516 1000
S15 4_group3 6883000 6883999 42763 1000
S15 4_group3 6884000 6884999 38631 1000
S15 4_group3 6885000 6885999 47483 999
S15 4_group3 6886000 6886999 40664 1000
S15 4_group3 6887000 6887999 35999 1000
S15 4_group3 6888000 6888999 41479 1000
S15 4_group3 6889000 6889999 37889 1000
S15 4_group3 6890000 6890999 42216 998
S15 4_group3 6891000 6891999 35712 1000
S15 4_group3 6892000 6892999 42015 999
S15 4_group3 6893000 6893999 39033 999
S15 4_group3 6894000 6894999 45897 1000
S15 4_group3 6895000 6895999 41851 1000
S15 4_group3 6896000 6896999 39580 991
S15 4_group3 6897000 6897999 47763 1000
S15 4_group3 6898000 6898999 38667 1000
S15 4_group3 6899000 6899999 41844 1000
S15 4_group3 6900000 6900999 47263 998
S15 4_group3 6901000 6901999 46522 998
S15 4_group3 6902000 6902999 45040 1000
S15 4_group3 6903000 6903999 41233 999
S15 4_group3 6904000 6904999 39795 1000
S15 4_group3 6905000 6905999 37409 1000
S15 4_group3 6906000 6906999 25208 1000
S15 4_group3 6907000 6907999 47681 1000
S15 4_group3 6908000 6908999 43936 999
S15 4_group3 6909000 6909999 45342 999
S15 4_group3 6910000 6910999 29586 988
S15 4_group3 6911000 6911999 36109 995
S15 4_group3 6912000 6912999 42616 1000
S15 4_group3 6913000 6913999 43706 996
S15 4_group3 6914000 6914999 19032 995
S15 4_group3 6915000 6915999 13242 999
S15 4_group3 6916000 6916999 24269 982
S15 4_group3 6917000 6917999 38468 1000
S15 4_group3 6918000 6918999 42967 1000
S15 4_group3 6919000 6919999 35406 996
S15 4_group3 6920000 6920999 17549 999
S15 4_group3 6921000 6921999 34027 998
S15 4_group3 6922000 6922999 27856 996
S15 4_group3 6923000 6923999 35290 994
S15 4_group3 6924000 6924999 45513 999
S15 4_group3 6925000 6925999 41967 1000
S15 4_group3 6926000 6926999 46346 999
S15 4_group3 6927000 6927999 47638 1000
S15 4_group3 6928000 6928999 47231 1000
S15 4_group3 6929000 6929999 47223 997
S15 4_group3 6930000 6930999 24704 998
S15 4_group3 6931000 6931999 9449 999
S15 4_group3 6932000 6932999 33837 999
S15 4_group3 6933000 6933999 43309 1000
S15 4_group3 6934000 6934999 47602 1000
S15 4_group3 6935000 6935999 42624 997
S15 4_group3 6936000 6936999 47632 997
S15 4_group3 6937000 6937999 48298 998
S15 4_group3 6938000 6938999 41854 1000
S15 4_group3 6939000 6939999 47032 1000
S15 4_group3 6940000 6940999 37245 998
S15 4_group3 6941000 6941999 38614 999
S15 4_group3 6942000 6942999 47298 999
S15 4_group3 6943000 6943999 41790 999
S15 4_group3 6944000 6944999 65301 999
S15 4_group3 6945000 6945999 52930 995
S15 4_group3 6946000 6946999 42471 1000
S15 4_group3 6947000 6947999 41049 999
S15 4_group3 6948000 6948999 41232 994
S15 4_group3 6949000 6949999 37420 995
S15 4_group3 6950000 6950999 41629 995
S15 4_group3 6951000 6951999 54540 1000
S15 4_group3 6952000 6952999 9936 982
S15 4_group3 6953000 6953999 22109 989
S15 4_group3 6954000 6954999 43076 1000
S15 4_group3 6955000 6955999 45638 999
S15 4_group3 6956000 6956999 47817 998
S15 4_group3 6957000 6957999 32540 989
S15 4_group3 6958000 6958999 42662 972
S15 4_group3 6959000 6959999 18566 491
S16 4_group3 6706000 6706999 32809 967
S16 4_group3 6707000 6707999 33752 1000
S16 4_group3 6708000 6708999 20387 1000
S16 4_group3 6709000 6709999 34786 1000
S16 4_group3 6710000 6710999 31518 1000
S16 4_group3 6711000 6711999 33447 1000
S16 4_group3 6712000 6712999 41106 1000
S16 4_group3 6713000 6713999 38090 1000
S16 4_group3 6714000 6714999 37977 998
S16 4_group3 6715000 6715999 21505 999
S16 4_group3 6716000 6716999 38361 996
S16 4_group3 6717000 6717999 33457 1000
S16 4_group3 6718000 6718999 43831 1000
S16 4_group3 6719000 6719999 43284 999
S16 4_group3 6720000 6720999 16920 992
S16 4_group3 6721000 6721999 32999 997
S16 4_group3 6722000 6722999 31248 997
S16 4_group3 6723000 6723999 34736 1000
S16 4_group3 6724000 6724999 35230 1000
S16 4_group3 6725000 6725999 34684 1000
S16 4_group3 6726000 6726999 35311 1000
S16 4_group3 6727000 6727999 34422 1000
S16 4_group3 6728000 6728999 35304 997
S16 4_group3 6729000 6729999 36296 1000
S16 4_group3 6730000 6730999 30290 998
S16 4_group3 6731000 6731999 32942 1000
S16 4_group3 6732000 6732999 38222 1000
S16 4_group3 6733000 6733999 34945 998
S16 4_group3 6734000 6734999 27512 1000
S16 4_group3 6735000 6735999 31231 996
S16 4_group3 6736000 6736999 13327 1000
S16 4_group3 6737000 6737999 37581 997
S16 4_group3 6738000 6738999 36232 999
S16 4_group3 6739000 6739999 27969 1000
S16 4_group3 6740000 6740999 32336 987
S16 4_group3 6741000 6741999 38992 1000
S16 4_group3 6742000 6742999 28928 999
S16 4_group3 6743000 6743999 18579 988
S16 4_group3 6744000 6744999 30886 998
S16 4_group3 6745000 6745999 32986 1000
S16 4_group3 6746000 6746999 34788 998
S16 4_group3 6747000 6747999 33337 1000
S16 4_group3 6748000 6748999 18080 1000
S16 4_group3 6749000 6749999 41548 1000
S16 4_group3 6750000 6750999 37816 996
S16 4_group3 6751000 6751999 32928 999
S16 4_group3 6752000 6752999 36148 999
S16 4_group3 6753000 6753999 37417 1000
S16 4_group3 6754000 6754999 35303 999
S16 4_group3 6755000 6755999 34906 1000
S16 4_group3 6756000 6756999 37928 999
S16 4_group3 6757000 6757999 37364 999
S16 4_group3 6758000 6758999 31511 999
S16 4_group3 6759000 6759999 29768 998
S16 4_group3 6760000 6760999 32218 995
S16 4_group3 6761000 6761999 26046 997
S16 4_group3 6762000 6762999 36788 1000
S16 4_group3 6763000 6763999 33723 1000
S16 4_group3 6764000 6764999 36565 1000
S16 4_group3 6765000 6765999 39701 999
S16 4_group3 6766000 6766999 32848 995
S16 4_group3 6767000 6767999 53870 1000
S16 4_group3 6768000 6768999 33278 1000
S16 4_group3 6769000 6769999 32426 1000
S16 4_group3 6770000 6770999 36251 1000
S16 4_group3 6771000 6771999 32945 1000
S16 4_group3 6772000 6772999 29772 1000
S16 4_group3 6773000 6773999 30209 1000
S16 4_group3 6774000 6774999 12152 998
S16 4_group3 6775000 6775999 14200 982
S16 4_group3 6776000 6776999 13396 997
S16 4_group3 6777000 6777999 24257 1000
S16 4_group3 6778000 6778999 38159 1000
S16 4_group3 6779000 6779999 34910 1000
S16 4_group3 6780000 6780999 42151 1000
S16 4_group3 6781000 6781999 32852 999
S16 4_group3 6782000 6782999 29363 1000
S16 4_group3 6783000 6783999 30983 999
S16 4_group3 6784000 6784999 31164 993
S16 4_group3 6785000 6785999 33019 1000
S16 4_group3 6786000 6786999 28965 1000
S16 4_group3 6787000 6787999 36549 998
S16 4_group3 6788000 6788999 28367 995
S16 4_group3 6789000 6789999 27327 988
S16 4_group3 6790000 6790999 32903 1000
S16 4_group3 6791000 6791999 33287 1000
S16 4_group3 6792000 6792999 37174 997
S16 4_group3 6793000 6793999 33678 1000
S16 4_group3 6794000 6794999 33337 1000
S16 4_group3 6795000 6795999 35732 999
S16 4_group3 6796000 6796999 33443 1000
S16 4_group3 6797000 6797999 32590 1000
S16 4_group3 6798000 6798999 14435 995
S16 4_group3 6799000 6799999 4271 998
S16 4_group3 6800000 6800999 25673 1000
S16 4_group3 6801000 6801999 32698 999
S16 4_group3 6802000 6802999 37279 997
S16 4_group3 6803000 6803999 15681 997
S16 4_group3 6804000 6804999 36087 998
S16 4_group3 6805000 6805999 33157 1000
S16 4_group3 6806000 6806999 38194 1000
S16 4_group3 6807000 6807999 33811 1000
S16 4_group3 6808000 6808999 43459 999
S16 4_group3 6809000 6809999 35203 999
S16 4_group3 6810000 6810999 32522 1000
S16 4_group3 6811000 6811999 33506 998
S16 4_group3 6812000 6812999 31994 999
S16 4_group3 6813000 6813999 37245 999
S16 4_group3 6814000 6814999 27737 997
S16 4_group3 6815000 6815999 36398 999
S16 4_group3 6816000 6816999 35478 999
S16 4_group3 6817000 6817999 27988 995
S16 4_group3 6818000 6818999 29467 999
S16 4_group3 6819000 6819999 33142 1000
S16 4_group3 6820000 6820999 26371 1000
S16 4_group3 6821000 6821999 24633 995
S16 4_group3 6822000 6822999 30506 1000
S16 4_group3 6823000 6823999 29841 999
S16 4_group3 6824000 6824999 32665 999
S16 4_group3 6825000 6825999 25304 995
S16 4_group3 6826000 6826999 31593 998
S16 4_group3 6827000 6827999 35486 997
S16 4_group3 6828000 6828999 35515 1000
S16 4_group3 6829000 6829999 32096 999
S16 4_group3 6830000 6830999 36927 1000
S16 4_group3 6831000 6831999 28691 999
S16 4_group3 6832000 6832999 15292 998
S16 4_group3 6833000 6833999 51609 999
S16 4_group3 6834000 6834999 37273 988
S16 4_group3 6835000 6835999 34248 1000
S16 4_group3 6836000 6836999 26126 998
S16 4_group3 6837000 6837999 10769 998
S16 4_group3 6838000 6838999 16518 970
S16 4_group3 6839000 6839999 27586 1000
S16 4_group3 6840000 6840999 30279 997
S16 4_group3 6841000 6841999 27292 999
S16 4_group3 6842000 6842999 33554 1000
S16 4_group3 6843000 6843999 33222 1000
S16 4_group3 6844000 6844999 32190 1000
S16 4_group3 6845000 6845999 33410 999
S16 4_group3 6846000 6846999 37253 1000
S16 4_group3 6847000 6847999 36775 998
S16 4_group3 6848000 6848999 26664 998
S16 4_group3 6849000 6849999 29846 999
S16 4_group3 6850000 6850999 27160 1000
S16 4_group3 6851000 6851999 29292 996
S16 4_group3 6852000 6852999 28624 998
S16 4_group3 6853000 6853999 30407 1000
S16 4_group3 6854000 6854999 29345 996
S16 4_group3 6855000 6855999 35621 999
S16 4_group3 6856000 6856999 36590 998
S16 4_group3 6857000 6857999 34914 998
S16 4_group3 6858000 6858999 32493 1000
S16 4_group3 6859000 6859999 35111 1000
S16 4_group3 6860000 6860999 36157 1000
S16 4_group3 6861000 6861999 31573 1000
S16 4_group3 6862000 6862999 34053 999
S16 4_group3 6863000 6863999 35006 1000
S16 4_group3 6864000 6864999 34285 998
S16 4_group3 6865000 6865999 29104 997
S16 4_group3 6866000 6866999 33623 1000
S16 4_group3 6867000 6867999 35329 999
S16 4_group3 6868000 6868999 44960 1000
S16 4_group3 6869000 6869999 30866 994
S16 4_group3 6870000 6870999 31715 998
S16 4_group3 6871000 6871999 28387 987
S16 4_group3 6872000 6872999 26740 997
S16 4_group3 6873000 6873999 29584 1000
S16 4_group3 6874000 6874999 29202 994
S16 4_group3 6875000 6875999 23624 984
S16 4_group3 6876000 6876999 21388 998
S16 4_group3 6877000 6877999 19372 998
S16 4_group3 6878000 6878999 20220 986
S16 4_group3 6879000 6879999 31925 997
S16 4_group3 6880000 6880999 35847 1000
S16 4_group3 6881000 6881999 30986 1000
S16 4_group3 6882000 6882999 33097 1000
S16 4_group3 6883000 6883999 34876 1000
S16 4_group3 6884000 6884999 30869 1000
S16 4_group3 6885000 6885999 34777 999
S16 4_group3 6886000 6886999 32808 1000
S16 4_group3 6887000 6887999 24802 1000
S16 4_group3 6888000 6888999 34363 1000
S16 4_group3 6889000 6889999 29434 1000
