Indiv CHROM pos1 pos2 sum_depth n_sites
S14 XL_group1e 10558000 10558999 44192 995
S14 XL_group1e 10559000 10559999 33105 993
S14 XL_group1e 10560000 10560999 38959 998
S14 XL_group1e 10561000 10561999 49713 1000
S14 XL_group1e 10562000 10562999 40927 1000
S14 XL_group1e 10563000 10563999 44588 999
S14 XL_group1e 10564000 10564999 43627 1000
S14 XL_group1e 10565000 10565999 31681 1000
S14 XL_group1e 10566000 10566999 35647 998
S14 XL_group1e 10567000 10567999 32375 994
S14 XL_group1e 10568000 10568999 43234 998
S14 XL_group1e 10569000 10569999 31504 985
S14 XL_group1e 10570000 10570999 35716 986
S14 XL_group1e 10571000 10571999 9460 999
S14 XL_group1e 10572000 10572999 9726 988
S14 XL_group1e 10573000 10573999 14693 987
S14 XL_group1e 10574000 10574999 45526 997
S14 XL_group1e 10575000 10575999 40784 997
S14 XL_group1e 10576000 10576999 25869 992
S14 XL_group1e 10577000 10577999 39793 993
S14 XL_group1e 10578000 10578999 45215 1000
S14 XL_group1e 10579000 10579999 0 1000
S14 XL_group1e 10580000 10580999 0 1000
S14 XL_group1e 10581000 10581999 0 1000
S14 XL_group1e 10582000 10582999 29658 980
S14 XL_group1e 10583000 10583999 48335 1000
S14 XL_group1e 10584000 10584999 45032 992
S14 XL_group1e 10585000 10585999 48437 1000
S14 XL_group1e 10586000 10586999 37843 999
S14 XL_group1e 10587000 10587999 29107 987
S14 XL_group1e 10588000 10588999 21633 990
S14 XL_group1e 10589000 10589999 23968 976
S14 XL_group1e 10590000 10590999 10382 998
S14 XL_group1e 10591000 10591999 29243 1000
S14 XL_group1e 10592000 10592999 41729 999
S14 XL_group1e 10593000 10593999 48594 1000
S14 XL_group1e 10594000 10594999 42370 998
S14 XL_group1e 10595000 10595999 43040 999
S14 XL_group1e 10596000 10596999 41510 993
S14 XL_group1e 10597000 10597999 44562 996
S14 XL_group1e 10598000 10598999 42116 998
S14 XL_group1e 10599000 10599999 47832 1000
S14 XL_group1e 10600000 10600999 32478 1000
S14 XL_group1e 10601000 10601999 33605 996
S14 XL_group1e 10602000 10602999 33407 990
S14 XL_group1e 10603000 10603999 13475 997
S14 XL_group1e 10604000 10604999 14210 1000
S14 XL_group1e 10605000 10605999 45621 1000
S14 XL_group1e 10606000 10606999 44394 999
S14 XL_group1e 10607000 10607999 46565 1000
S14 XL_group1e 10608000 10608999 49445 1000
S14 XL_group1e 10609000 10609999 56618 1000
S14 XL_group1e 10610000 10610999 7653 999
S14 XL_group1e 10611000 10611999 19467 982
S14 XL_group1e 10612000 10612999 22643 998
S14 XL_group1e 10613000 10613999 52411 1000
S14 XL_group1e 10614000 10614999 48468 1000
S14 XL_group1e 10615000 10615999 47383 1000
S14 XL_group1e 10616000 10616999 47585 1000
S14 XL_group1e 10617000 10617999 46001 1000
S14 XL_group1e 10618000 10618999 15865 999
S14 XL_group1e 10619000 10619999 10121 996
S14 XL_group1e 10620000 10620999 25569 999
S14 XL_group1e 10621000 10621999 16215 1000
S14 XL_group1e 10622000 10622999 29793 1000
S14 XL_group1e 10623000 10623999 37965 998
S14 XL_group1e 10624000 10624999 23812 999
S14 XL_group1e 10625000 10625999 12256 997
S14 XL_group1e 10626000 10626999 23848 1000
S14 XL_group1e 10627000 10627999 23711 998
S14 XL_group1e 10628000 10628999 8472 1000
S14 XL_group1e 10629000 10629999 40662 999
S14 XL_group1e 10630000 10630999 3880 1000
S14 XL_group1e 10631000 10631999 3450 999
S14 XL_group1e 10632000 10632999 16185 999
S14 XL_group1e 10633000 10633999 27397 997
S14 XL_group1e 10634000 10634999 48171 997
S14 XL_group1e 10635000 10635999 43682 1000
S14 XL_group1e 10636000 10636999 37556 999
S14 XL_group1e 10637000 10637999 51826 997
S14 XL_group1e 10638000 10638999 44327 1000
S14 XL_group1e 10639000 10639999 35434 996
S14 XL_group1e 10640000 10640999 47705 1000
S14 XL_group1e 10641000 10641999 48830 997
S14 XL_group1e 10642000 10642999 55590 979
S14 XL_group1e 10643000 10643999 49409 1000
S14 XL_group1e 10644000 10644999 42806 1000
S14 XL_group1e 10645000 10645999 44566 1000
S14 XL_group1e 10646000 10646999 42746 1000
S14 XL_group1e 10647000 10647999 46829 1000
S14 XL_group1e 10648000 10648999 50918 1000
S14 XL_group1e 10649000 10649999 34320 998
S14 XL_group1e 10650000 10650999 32566 1000
S14 XL_group1e 10651000 10651999 49144 997
S14 XL_group1e 10652000 10652999 48091 1000
S14 XL_group1e 10653000 10653999 47499 997
S14 XL_group1e 10654000 10654999 44441 1000
S14 XL_group1e 10655000 10655999 45587 1000
S14 XL_group1e 10656000 10656999 51116 1000
S14 XL_group1e 10657000 10657999 46743 1000
S14 XL_group1e 10658000 10658999 48063 1000
S14 XL_group1e 10659000 10659999 46284 1000
S14 XL_group1e 10660000 10660999 54690 1000
S14 XL_group1e 10661000 10661999 48049 998
S14 XL_group1e 10662000 10662999 50086 1000
S14 XL_group1e 10663000 10663999 52961 999
S14 XL_group1e 10664000 10664999 37012 978
S14 XL_group1e 10665000 10665999 50512 999
S14 XL_group1e 10666000 10666999 45515 1000
S14 XL_group1e 10667000 10667999 48990 1000
S14 XL_group1e 10668000 10668999 47122 1000
S14 XL_group1e 10669000 10669999 42323 1000
S14 XL_group1e 10670000 10670999 45583 1000
S14 XL_group1e 10671000 10671999 46936 1000
S14 XL_group1e 10672000 10672999 49569 1000
S14 XL_group1e 10673000 10673999 44788 1000
S14 XL_group1e 10674000 10674999 48948 1000
S14 XL_group1e 10675000 10675999 46403 999
S14 XL_group1e 10676000 10676999 49337 999
S14 XL_group1e 10677000 10677999 48545 994
S14 XL_group1e 10678000 10678999 45437 1000
S14 XL_group1e 10679000 10679999 46939 1000
S14 XL_group1e 10680000 10680999 44242 998
S14 XL_group1e 10681000 10681999 47414 999
S14 XL_group1e 10682000 10682999 23771 1000
S14 XL_group1e 10683000 10683999 2307 997
S14 XL_group1e 10684000 10684999 35903 995
S14 XL_group1e 10685000 10685999 45796 1000
S14 XL_group1e 10686000 10686999 47140 1000
S14 XL_group1e 10687000 10687999 46465 1000
S14 XL_group1e 10688000 10688999 50836 1000
S14 XL_group1e 10689000 10689999 47139 999
S14 XL_group1e 10690000 10690999 52185 1000
S14 XL_group1e 10691000 10691999 46765 1000
S14 XL_group1e 10692000 10692999 47316 1000
S14 XL_group1e 10693000 10693999 45227 1000
S14 XL_group1e 10694000 10694999 52057 1000
S14 XL_group1e 10695000 10695999 51761 1000
S14 XL_group1e 10696000 10696999 51124 1000
S14 XL_group1e 10697000 10697999 43289 1000
S14 XL_group1e 10698000 10698999 44617 1000
S14 XL_group1e 10699000 10699999 47404 1000
S14 XL_group1e 10700000 10700999 50577 1000
S14 XL_group1e 10701000 10701999 53430 998
S14 XL_group1e 10702000 10702999 53043 1000
S14 XL_group1e 10703000 10703999 50142 1000
S14 XL_group1e 10704000 10704999 50478 999
S14 XL_group1e 10705000 10705999 42326 1000
S14 XL_group1e 10706000 10706999 39783 1000
S14 XL_group1e 10707000 10707999 50803 999
S14 XL_group1e 10708000 10708999 46749 1000
S14 XL_group1e 10709000 10709999 48577 1000
S14 XL_group1e 10710000 10710999 48912 1000
S14 XL_group1e 10711000 10711999 47267 999
S14 XL_group1e 10712000 10712999 39545 995
S14 XL_group1e 10713000 10713999 46571 1000
S14 XL_group1e 10714000 10714999 56014 1000
S14 XL_group1e 10715000 10715999 47655 1000
S14 XL_group1e 10716000 10716999 38364 994
S14 XL_group1e 10717000 10717999 51667 1000
S14 XL_group1e 10718000 10718999 49944 1000
S14 XL_group1e 10719000 10719999 46693 999
S14 XL_group1e 10720000 10720999 51082 1000
S14 XL_group1e 10721000 10721999 43542 1000
S14 XL_group1e 10722000 10722999 51267 1000
S14 XL_group1e 10723000 10723999 52742 1000
S14 XL_group1e 10724000 10724999 49127 1000
S14 XL_group1e 10725000 10725999 45067 997
S14 XL_group1e 10726000 10726999 45535 1000
S14 XL_group1e 10727000 10727999 48181 1000
S14 XL_group1e 10728000 10728999 48342 997
S14 XL_group1e 10729000 10729999 14031 320
S15 XL_group1e 10372000 10372999 27980 603
S15 XL_group1e 10373000 10373999 46782 1000
S15 XL_group1e 10374000 10374999 50533 1000
S15 XL_group1e 10375000 10375999 46227 1000
S15 XL_group1e 10376000 10376999 47857 1000
S15 XL_group1e 10377000 10377999 44128 1000
S15 XL_group1e 10378000 10378999 44031 1000
S15 XL_group1e 10379000 10379999 41649 1000
S15 XL_group1e 10380000 10380999 47631 1000
S15 XL_group1e 10381000 10381999 45598 991
S15 XL_group1e 10382000 10382999 42836 992
S15 XL_group1e 10383000 10383999 44298 1000
S15 XL_group1e 10384000 10384999 50274 1000
S15 XL_group1e 10385000 10385999 41834 1000
S15 XL_group1e 10386000 10386999 41874 998
S15 XL_group1e 10387000 10387999 36446 1000
S15 XL_group1e 10388000 10388999 40011 1000
S15 XL_group1e 10389000 10389999 28158 998
S15 XL_group1e 10390000 10390999 3765 1000
S15 XL_group1e 10391000 10391999 40788 1000
S15 XL_group1e 10392000 10392999 47733 1000
S15 XL_group1e 10393000 10393999 45955 999
S15 XL_group1e 10394000 10394999 45251 1000
S15 XL_group1e 10395000 10395999 45724 1000
S15 XL_group1e 10396000 10396999 45656 999
S15 XL_group1e 10397000 10397999 35704 998
S15 XL_group1e 10398000 10398999 41673 1000
S15 XL_group1e 10399000 10399999 46311 1000
S15 XL_group1e 10400000 10400999 51698 995
S15 XL_group1e 10401000 10401999 55354 992
S15 XL_group1e 10402000 10402999 44792 1000
S15 XL_group1e 10403000 10403999 44962 1000
S15 XL_group1e 10404000 10404999 41758 1000
S15 XL_group1e 10405000 10405999 45128 1000
S15 XL_group1e 10406000 10406999 44604 1000
S15 XL_group1e 10407000 10407999 45017 1000
S15 XL_group1e 10408000 10408999 48371 1000
S15 XL_group1e 10409000 10409999 47896 999
S15 XL_group1e 10410000 10410999 41170 993
S15 XL_group1e 10411000 10411999 44118 1000
S15 XL_group1e 10412000 10412999 43815 1000
S15 XL_group1e 10413000 10413999 48026 999
S15 XL_group1e 10414000 10414999 49649 1000
S15 XL_group1e 10415000 10415999 43533 1000
S15 XL_group1e 10416000 10416999 43903 1000
S15 XL_group1e 10417000 10417999 45251 1000
S15 XL_group1e 10418000 10418999 47805 1000
S15 XL_group1e 10419000 10419999 45232 999
S15 XL_group1e 10420000 10420999 43284 1000
S15 XL_group1e 10421000 10421999 43957 1000
S15 XL_group1e 10422000 10422999 37338 998
S15 XL_group1e 10423000 10423999 41277 1000
S15 XL_group1e 10424000 10424999 46355 999
S15 XL_group1e 10425000 10425999 42583 998
S15 XL_group1e 10426000 10426999 50370 1000
S15 XL_group1e 10427000 10427999 48809 1000
S15 XL_group1e 10428000 10428999 45236 1000
S15 XL_group1e 10429000 10429999 44264 1000
S15 XL_group1e 10430000 10430999 43585 1000
S15 XL_group1e 10431000 10431999 32499 995
S15 XL_group1e 10432000 10432999 44051 1000
S15 XL_group1e 10433000 10433999 47438 999
S15 XL_group1e 10434000 10434999 46475 1000
S15 XL_group1e 10435000 10435999 43999 1000
S15 XL_group1e 10436000 10436999 42410 997
S15 XL_group1e 10437000 10437999 41037 1000
S15 XL_group1e 10438000 10438999 65329 1000
S15 XL_group1e 10439000 10439999 51937 998
S15 XL_group1e 10440000 10440999 43386 1000
S15 XL_group1e 10441000 10441999 50254 1000
S15 XL_group1e 10442000 10442999 54422 1000
S15 XL_group1e 10443000 10443999 49019 1000
S15 XL_group1e 10444000 10444999 47855 998
S15 XL_group1e 10445000 10445999 39600 999
S15 XL_group1e 10446000 10446999 49009 1000
S15 XL_group1e 10447000 10447999 43661 1000
S15 XL_group1e 10448000 10448999 49875 1000
S15 XL_group1e 10449000 10449999 44888 999
S15 XL_group1e 10450000 10450999 45944 999
S15 XL_group1e 10451000 10451999 43108 1000
S15 XL_group1e 10452000 10452999 44107 994
S15 XL_group1e 10453000 10453999 44820 1000
S15 XL_group1e 10454000 10454999 48458 1000
S15 XL_group1e 10455000 10455999 45862 1000
S15 XL_group1e 10456000 10456999 46944 1000
S15 XL_group1e 10457000 10457999 41645 1000
S15 XL_group1e 10458000 10458999 47245 1000
S15 XL_group1e 10459000 10459999 45637 997
S15 XL_group1e 10460000 10460999 45702 998
S15 XL_group1e 10461000 10461999 45980 1000
S15 XL_group1e 10462000 10462999 39603 1000
S15 XL_group1e 10463000 10463999 36893 1000
S15 XL_group1e 10464000 10464999 41454 1000
S15 XL_group1e 10465000 10465999 41665 1000
S15 XL_group1e 10466000 10466999 36218 987
S15 XL_group1e 10467000 10467999 51919 996
S15 XL_group1e 10468000 10468999 40789 1000
S15 XL_group1e 10469000 10469999 5562 999
S15 XL_group1e 10470000 10470999 25277 994
S15 XL_group1e 10471000 10471999 48651 996
S15 XL_group1e 10472000 10472999 47304 1000
S15 XL_group1e 10473000 10473999 27461 994
S15 XL_group1e 10474000 10474999 54007 1000
S15 XL_group1e 10475000 10475999 44875 991
S15 XL_group1e 10476000 10476999 51231 996
S15 XL_group1e 10477000 10477999 50171 1000
S15 XL_group1e 10478000 10478999 49898 999
S15 XL_group1e 10479000 10479999 39721 999
S15 XL_group1e 10480000 10480999 39340 1000
S15 XL_group1e 10481000 10481999 42051 1000
S15 XL_group1e 10482000 10482999 41324 998
S15 XL_group1e 10483000 10483999 45357 1000
S15 XL_group1e 10484000 10484999 46684 1000
S15 XL_group1e 10485000 10485999 41241 1000
S15 XL_group1e 10486000 10486999 36952 1000
S15 XL_group1e 10487000 10487999 40492 999
S15 XL_group1e 10488000 10488999 45026 1000
S15 XL_group1e 10489000 10489999 44587 998
S15 XL_group1e 10490000 10490999 44213 1000
S15 XL_group1e 10491000 10491999 49089 1000
S15 XL_group1e 10492000 10492999 46918 1000
S15 XL_group1e 10493000 10493999 41235 999
S15 XL_group1e 10494000 10494999 45621 996
S15 XL_group1e 10495000 10495999 49717 998
S15 XL_group1e 10496000 10496999 37450 993
S15 XL_group1e 10497000 10497999 41636 1000
S15 XL_group1e 10498000 10498999 40408 999
S15 XL_group1e 10499000 10499999 37824 1000
S15 XL_group1e 10500000 10500999 42076 1000
S15 XL_group1e 10501000 10501999 47501 1000
S15 XL_group1e 10502000 10502999 44485 998
S15 XL_group1e 10503000 10503999 45766 992
S15 XL_group1e 10504000 10504999 41141 1000
S15 XL_group1e 10505000 10505999 45707 998
S15 XL_group1e 10506000 10506999 43262 1000
S15 XL_group1e 10507000 10507999 24607 999
S15 XL_group1e 10508000 10508999 39 1000
S15 XL_group1e 10509000 10509999 34476 998
S15 XL_group1e 10510000 10510999 40761 1000
S15 XL_group1e 10511000 10511999 40148 1000
S15 XL_group1e 10512000 10512999 41962 1000
S15 XL_group1e 10513000 10513999 22364 994
S15 XL_group1e 10514000 10514999 27808 993
S15 XL_group1e 10515000 10515999 34205 1000
S15 XL_group1e 10516000 10516999 36109 992
S15 XL_group1e 10517000 10517999 37814 1000
S15 XL_group1e 10518000 10518999 35342 1000
S15 XL_group1e 10519000 10519999 28292 997
S15 XL_group1e 10520000 10520999 37485 994
S15 XL_group1e 10521000 10521999 37047 992
S15 XL_group1e 10522000 10522999 7715 994
S15 XL_group1e 10523000 10523999 30716 997
S15 XL_group1e 10524000 10524999 21742 992
S15 XL_group1e 10525000 10525999 27480 993
S15 XL_group1e 10526000 10526999 433 998
S15 XL_group1e 10527000 10527999 12724 987
S15 XL_group1e 10528000 10528999 37838 1000
S15 XL_group1e 10529000 10529999 30313 998
S15 XL_group1e 10530000 10530999 32745 979
S15 XL_group1e 10531000 10531999 35527 1000
S15 XL_group1e 10532000 10532999 43274 996
S15 XL_group1e 10533000 10533999 34065 999
S15 XL_group1e 10534000 10534999 25397 982
S15 XL_group1e 10535000 10535999 36161 999
S15 XL_group1e 10536000 10536999 31687 1000
S15 XL_group1e 10537000 10537999 43664 998
S15 XL_group1e 10538000 10538999 34286 1000
S15 XL_group1e 10539000 10539999 44518 998
S15 XL_group1e 10540000 10540999 37480 998
S15 XL_group1e 10541000 10541999 43885 996
S15 XL_group1e 10542000 10542999 42751 1000
S15 XL_group1e 10543000 10543999 43274 998
S15 XL_group1e 10544000 10544999 36562 998
S15 XL_group1e 10545000 10545999 32838 995
S15 XL_group1e 10546000 10546999 41582 999
S15 XL_group1e 10547000 10547999 39566 996
S15 XL_group1e 10548000 10548999 34791 997
S15 XL_group1e 10549000 10549999 37148 1000
S15 XL_group1e 10550000 10550999 31728 995
S15 XL_group1e 10551000 10551999 26797 992
S15 XL_group1e 10552000 10552999 31747 991
S15 XL_group1e 10553000 10553999 24846 1000
S15 XL_group1e 10554000 10554999 37494 998
S15 XL_group1e 10555000 10555999 34151 995
S15 XL_group1e 10556000 10556999 36869 998
S15 XL_group1e 10557000 10557999 35183 1000
S15 XL_group1e 10558000 10558999 42684 995
S15 XL_group1e 10559000 10559999 38431 993
S15 XL_group1e 10560000 10560999 42331 998
S15 XL_group1e 10561000 10561999 41779 1000
S15 XL_group1e 10562000 10562999 42520 1000
S15 XL_group1e 10563000 10563999 42984 999
S15 XL_group1e 10564000 10564999 37345 1000
S15 XL_group1e 10565000 10565999 33148 1000
S15 XL_group1e 10566000 10566999 33883 998
S15 XL_group1e 10567000 10567999 31379 994
S15 XL_group1e 10568000 10568999 35431 998
S15 XL_group1e 10569000 10569999 32056 985
S15 XL_group1e 10570000 10570999 25205 986
S15 XL_group1e 10571000 10571999 8265 999
S15 XL_group1e 10572000 10572999 5928 988
S15 XL_group1e 10573000 10573999 11057 987
S15 XL_group1e 10574000 10574999 41621 997
S15 XL_group1e 10575000 10575999 32195 997
S15 XL_group1e 10576000 10576999 16778 992
S15 XL_group1e 10577000 10577999 39505 993
S15 XL_group1e 10578000 10578999 45404 1000
S15 XL_group1e 10579000 10579999 0 1000
S15 XL_group1e 10580000 10580999 0 1000
S15 XL_group1e 10581000 10581999 0 1000
S15 XL_group1e 10582000 10582999 33265 980
S15 XL_group1e 10583000 10583999 40632 1000
S15 XL_group1e 10584000 10584999 38931 992
S15 XL_group1e 10585000 10585999 43458 1000
S15 XL_group1e 10586000 10586999 41336 999
S15 XL_group1e 10587000 10587999 31352 987
S15 XL_group1e 10588000 10588999 22644 990
S15 XL_group1e 10589000 10589999 9377 976
S15 XL_group1e 10590000 10590999 12501 998
S15 XL_group1e 10591000 10591999 31279 1000
S15 XL_group1e 10592000 10592999 40415 999
S15 XL_group1e 10593000 10593999 43576 1000
S15 XL_group1e 10594000 10594999 42114 998
S15 XL_group1e 10595000 10595999 39802 999
S15 XL_group1e 10596000 10596999 35398 993
S15 XL_group1e 10597000 10597999 38893 996
S15 XL_group1e 10598000 10598999 40282 998
S15 XL_group1e 10599000 10599999 40829 1000
S15 XL_group1e 10600000 10600999 36358 1000
S15 XL_group1e 10601000 10601999 28011 996
S15 XL_group1e 10602000 10602999 23838 990
S15 XL_group1e 10603000 10603999 23180 997
S15 XL_group1e 10604000 10604999 12841 1000
S15 XL_group1e 10605000 10605999 42064 1000
S15 XL_group1e 10606000 10606999 40594 999
S15 XL_group1e 10607000 10607999 45655 1000
S15 XL_group1e 10608000 10608999 44802 1000
S15 XL_group1e 10609000 10609999 42567 1000
S15 XL_group1e 10610000 10610999 7735 999
S15 XL_group1e 10611000 10611999 19921 982
S15 XL_group1e 10612000 10612999 28372 998
S15 XL_group1e 10613000 10613999 36950 1000
S15 XL_group1e 10614000 10614999 41526 1000
S15 XL_group1e 10615000 10615999 43979 1000
S15 XL_group1e 10616000 10616999 46666 1000
S15 XL_group1e 10617000 10617999 37036 1000
S15 XL_group1e 10618000 10618999 14060 999
S15 XL_group1e 10619000 10619999 24926 996
S15 XL_group1e 10620000 10620999 27249 999
S15 XL_group1e 10621000 10621999 20078 1000
S15 XL_group1e 10622000 10622999 22519 1000
S15 XL_group1e 10623000 10623999 35813 998
S15 XL_group1e 10624000 10624999 39716 999
S15 XL_group1e 10625000 10625999 23251 997
S15 XL_group1e 10626000 10626999 20199 1000
S15 XL_group1e 10627000 10627999 4200 998
S15 XL_group1e 10628000 10628999 12922 1000
S15 XL_group1e 10629000 10629999 29616 999
S15 XL_group1e 10630000 10630999 6664 1000
S15 XL_group1e 10631000 10631999 654 999
S15 XL_group1e 10632000 10632999 17589 999
S15 XL_group1e 10633000 10633999 23856 997
S15 XL_group1e 10634000 10634999 48141 997
S15 XL_group1e 10635000 10635999 35324 1000
S15 XL_group1e 10636000 10636999 40883 999
S15 XL_group1e 10637000 10637999 45788 997
S15 XL_group1e 10638000 10638999 43271 1000
S15 XL_group1e 10639000 10639999 32666 996
S15 XL_group1e 10640000 10640999 40347 1000
S15 XL_group1e 10641000 10641999 46624 997
S15 XL_group1e 10642000 10642999 43930 979
S15 XL_group1e 10643000 10643999 42459 1000
S15 XL_group1e 10644000 10644999 38799 1000
S15 XL_group1e 10645000 10645999 45951 1000
S15 XL_group1e 10646000 10646999 42756 1000
S15 XL_group1e 10647000 10647999 42806 1000
S15 XL_group1e 10648000 10648999 44142 1000
S15 XL_group1e 10649000 10649999 25916 998
S15 XL_group1e 10650000 10650999 29024 1000
S15 XL_group1e 10651000 10651999 46628 997
S15 XL_group1e 10652000 10652999 43530 1000
S15 XL_group1e 10653000 10653999 38175 997
S15 XL_group1e 10654000 10654999 41262 1000
S15 XL_group1e 10655000 10655999 42258 1000
S15 XL_group1e 10656000 10656999 46042 1000
S15 XL_group1e 10657000 10657999 47007 1000
S15 XL_group1e 10658000 10658999 49088 1000
S15 XL_group1e 10659000 10659999 45023 1000
S15 XL_group1e 10660000 10660999 47259 1000
S15 XL_group1e 10661000 10661999 42877 998
S15 XL_group1e 10662000 10662999 45330 1000
S15 XL_group1e 10663000 10663999 45433 999
S15 XL_group1e 10664000 10664999 36188 978
S15 XL_group1e 10665000 10665999 50750 999
S15 XL_group1e 10666000 10666999 41347 1000
S15 XL_group1e 10667000 10667999 38876 1000
S15 XL_group1e 10668000 10668999 48828 1000
S15 XL_group1e 10669000 10669999 44176 1000
S15 XL_group1e 10670000 10670999 44198 1000
S15 XL_group1e 10671000 10671999 45540 1000
S15 XL_group1e 10672000 10672999 44347 1000
S15 XL_group1e 10673000 10673999 48851 1000
S15 XL_group1e 10674000 10674999 45550 1000
S15 XL_group1e 10675000 10675999 41056 999
S15 XL_group1e 10676000 10676999 45357 999
S15 XL_group1e 10677000 10677999 51079 994
S15 XL_group1e 10678000 10678999 42827 1000
S15 XL_group1e 10679000 10679999 43022 1000
S15 XL_group1e 10680000 10680999 41720 998
S15 XL_group1e 10681000 10681999 43065 999
S15 XL_group1e 10682000 10682999 29279 1000
S15 XL_group1e 10683000 10683999 4599 997
S15 XL_group1e 10684000 10684999 29719 995
S15 XL_group1e 10685000 10685999 43362 1000
S15 XL_group1e 10686000 10686999 47416 1000
S15 XL_group1e 10687000 10687999 47635 1000
S15 XL_group1e 10688000 10688999 43460 1000
S15 XL_group1e 10689000 10689999 39637 999
S15 XL_group1e 10690000 10690999 42518 1000
S15 XL_group1e 10691000 10691999 47277 1000
S15 XL_group1e 10692000 10692999 47696 1000
S15 XL_group1e 10693000 10693999 42707 1000
S15 XL_group1e 10694000 10694999 39223 1000
S15 XL_group1e 10695000 10695999 43125 1000
S15 XL_group1e 10696000 10696999 42050 1000
S15 XL_group1e 10697000 10697999 41848 1000
S15 XL_group1e 10698000 10698999 37842 1000
S15 XL_group1e 10699000 10699999 44697 1000
S15 XL_group1e 10700000 10700999 46046 1000
S15 XL_group1e 10701000 10701999 45020 998
S15 XL_group1e 10702000 10702999 49844 1000
S15 XL_group1e 10703000 10703999 49841 1000
S15 XL_group1e 10704000 10704999 41724 999
S15 XL_group1e 10705000 10705999 40773 1000
S15 XL_group1e 10706000 10706999 45200 1000
S15 XL_group1e 10707000 10707999 45598 999
S15 XL_group1e 10708000 10708999 39627 1000
S15 XL_group1e 10709000 10709999 42111 1000
S15 XL_group1e 10710000 10710999 46209 1000
S15 XL_group1e 10711000 10711999 40588 999
S15 XL_group1e 10712000 10712999 37087 995
S15 XL_group1e 10713000 10713999 42503 1000
S15 XL_group1e 10714000 10714999 45652 1000
S15 XL_group1e 10715000 10715999 43332 1000
S15 XL_group1e 10716000 10716999 38812 994
S15 XL_group1e 10717000 10717999 45181 1000
S15 XL_group1e 10718000 10718999 50118 1000
S15 XL_group1e 10719000 10719999 52055 999
S15 XL_group1e 10720000 10720999 54404 1000
S15 XL_group1e 10721000 10721999 38342 1000
S15 XL_group1e 10722000 10722999 48382 1000
S15 XL_group1e 10723000 10723999 48518 1000
S15 XL_group1e 10724000 10724999 52466 1000
S15 XL_group1e 10725000 10725999 42477 997
S15 XL_group1e 10726000 10726999 38218 1000
S15 XL_group1e 10727000 10727999 49320 1000
S15 XL_group1e 10728000 10728999 48587 997
S15 XL_group1e 10729000 10729999 13182 320
S16 XL_group1e 10372000 10372999 22772 603
S16 XL_group1e 10373000 10373999 33264 1000
S16 XL_group1e 10374000 10374999 36408 1000
S16 XL_group1e 10375000 10375999 30970 1000
S16 XL_group1e 10376000 10376999 38096 1000
S16 XL_group1e 10377000 10377999 34189 1000
S16 XL_group1e 10378000 10378999 38732 1000
S16 XL_group1e 10379000 10379999 37507 1000
S16 XL_group1e 10380000 10380999 38659 1000
S16 XL_group1e 10381000 10381999 36345 991
S16 XL_group1e 10382000 10382999 37999 992
S16 XL_group1e 10383000 10383999 35852 1000
S16 XL_group1e 10384000 10384999 34369 1000
S16 XL_group1e 10385000 10385999 36066 1000
S16 XL_group1e 10386000 10386999 32329 998
S16 XL_group1e 10387000 10387999 34079 1000
S16 XL_group1e 10388000 10388999 35662 1000
S16 XL_group1e 10389000 10389999 16210 998
S16 XL_group1e 10390000 10390999 3834 1000
S16 XL_group1e 10391000 10391999 37682 1000
S16 XL_group1e 10392000 10392999 37613 1000
S16 XL_group1e 10393000 10393999 39456 999
S16 XL_group1e 10394000 10394999 37638 1000
S16 XL_group1e 10395000 10395999 37074 1000
S16 XL_group1e 10396000 10396999 27286 999
S16 XL_group1e 10397000 10397999 33327 998
S16 XL_group1e 10398000 10398999 34257 1000
S16 XL_group1e 10399000 10399999 37888 1000
S16 XL_group1e 10400000 10400999 51921 995
S16 XL_group1e 10401000 10401999 43322 992
S16 XL_group1e 10402000 10402999 40775 1000
S16 XL_group1e 10403000 10403999 38767 1000
S16 XL_group1e 10404000 10404999 33874 1000
S16 XL_group1e 10405000 10405999 37959 1000
S16 XL_group1e 10406000 10406999 33125 1000
S16 XL_group1e 10407000 10407999 37780 1000
S16 XL_group1e 10408000 10408999 32459 1000
S16 XL_group1e 10409000 10409999 33206 999
S16 XL_group1e 10410000 10410999 34296 993
S16 XL_group1e 10411000 10411999 37942 1000
S16 XL_group1e 10412000 10412999 37077 1000
S16 XL_group1e 10413000 10413999 38045 999
S16 XL_group1e 10414000 10414999 38461 1000
S16 XL_group1e 10415000 10415999 39616 1000
S16 XL_group1e 10416000 10416999 38516 1000
S16 XL_group1e 10417000 10417999 35801 1000
S16 XL_group1e 10418000 10418999 39132 1000
S16 XL_group1e 10419000 10419999 39672 999
S16 XL_group1e 10420000 10420999 32631 1000
S16 XL_group1e 10421000 10421999 35103 1000
S16 XL_group1e 10422000 10422999 32556 998
S16 XL_group1e 10423000 10423999 33019 1000
S16 XL_group1e 10424000 10424999 33059 999
S16 XL_group1e 10425000 10425999 32437 998
S16 XL_group1e 10426000 10426999 35944 1000
S16 XL_group1e 10427000 10427999 35311 1000
S16 XL_group1e 10428000 10428999 33421 1000
S16 XL_group1e 10429000 10429999 33449 1000
S16 XL_group1e 10430000 10430999 29275 1000
S16 XL_group1e 10431000 10431999 24708 995
S16 XL_group1e 10432000 10432999 36230 1000
S16 XL_group1e 10433000 10433999 36069 999
S16 XL_group1e 10434000 10434999 37798 1000
