Indiv CHROM pos1 pos2 sum_depth n_sites
S12 4_group4 5638000 5638999 12881 1000
S12 4_group4 5639000 5639999 0 997
S12 4_group4 5640000 5640999 13074 995
S12 4_group4 5641000 5641999 47884 1000
S12 4_group4 5642000 5642999 40224 998
S12 4_group4 5643000 5643999 37886 999
S12 4_group4 5644000 5644999 41859 1000
S12 4_group4 5645000 5645999 32912 997
S12 4_group4 5646000 5646999 39546 999
S12 4_group4 5647000 5647999 54089 982
S12 4_group4 5648000 5648999 41228 999
S12 4_group4 5649000 5649999 43708 1000
S12 4_group4 5650000 5650999 46546 1000
S12 4_group4 5651000 5651999 42204 1000
S12 4_group4 5652000 5652999 45645 1000
S12 4_group4 5653000 5653999 44763 1000
S12 4_group4 5654000 5654999 45227 1000
S12 4_group4 5655000 5655999 48009 1000
S12 4_group4 5656000 5656999 38733 1000
S12 4_group4 5657000 5657999 41634 1000
S12 4_group4 5658000 5658999 40659 1000
S12 4_group4 5659000 5659999 38750 1000
S12 4_group4 5660000 5660999 6186 999
S12 4_group4 5661000 5661999 40664 990
S12 4_group4 5662000 5662999 41302 1000
S12 4_group4 5663000 5663999 49058 1000
S12 4_group4 5664000 5664999 34998 999
S12 4_group4 5665000 5665999 0 1000
S12 4_group4 5666000 5666999 32883 977
S12 4_group4 5667000 5667999 43015 1000
S12 4_group4 5668000 5668999 48644 1000
S12 4_group4 5669000 5669999 48622 1000
S12 4_group4 5670000 5670999 42367 1000
S12 4_group4 5671000 5671999 44954 1000
S12 4_group4 5672000 5672999 42457 1000
S12 4_group4 5673000 5673999 38607 1000
S12 4_group4 5674000 5674999 43016 1000
S12 4_group4 5675000 5675999 43573 1000
S12 4_group4 5676000 5676999 44112 999
S12 4_group4 5677000 5677999 57847 999
S12 4_group4 5678000 5678999 45495 1000
S12 4_group4 5679000 5679999 50913 1000
S12 4_group4 5680000 5680999 44919 996
S12 4_group4 5681000 5681999 42406 999
S12 4_group4 5682000 5682999 46379 1000
S12 4_group4 5683000 5683999 49511 1000
S12 4_group4 5684000 5684999 45444 999
S12 4_group4 5685000 5685999 54196 995
S12 4_group4 5686000 5686999 44544 995
S12 4_group4 5687000 5687999 44124 1000
S12 4_group4 5688000 5688999 45215 1000
S12 4_group4 5689000 5689999 44795 1000
S12 4_group4 5690000 5690999 45428 1000
S12 4_group4 5691000 5691999 49820 999
S12 4_group4 5692000 5692999 43959 1000
S12 4_group4 5693000 5693999 42003 999
S12 4_group4 5694000 5694999 45547 1000
S12 4_group4 5695000 5695999 51441 1000
S12 4_group4 5696000 5696999 36602 1000
S12 4_group4 5697000 5697999 42084 1000
S12 4_group4 5698000 5698999 42292 1000
S12 4_group4 5699000 5699999 46946 1000
S12 4_group4 5700000 5700999 50076 1000
S12 4_group4 5701000 5701999 49260 1000
S12 4_group4 5702000 5702999 42593 995
S12 4_group4 5703000 5703999 39945 1000
S12 4_group4 5704000 5704999 40022 1000
S12 4_group4 5705000 5705999 41583 999
S12 4_group4 5706000 5706999 38924 1000
S12 4_group4 5707000 5707999 20475 996
S12 4_group4 5708000 5708999 67263 972
S12 4_group4 5709000 5709999 42506 998
S12 4_group4 5710000 5710999 40865 1000
S12 4_group4 5711000 5711999 42165 1000
S12 4_group4 5712000 5712999 38959 992
S12 4_group4 5713000 5713999 41742 1000
S12 4_group4 5714000 5714999 38075 999
S12 4_group4 5715000 5715999 39787 1000
S12 4_group4 5716000 5716999 43447 998
S12 4_group4 5717000 5717999 39007 998
S12 4_group4 5718000 5718999 40253 1000
S12 4_group4 5719000 5719999 45519 1000
S12 4_group4 5720000 5720999 49182 1000
S12 4_group4 5721000 5721999 41629 995
S12 4_group4 5722000 5722999 42042 1000
S12 4_group4 5723000 5723999 45683 1000
S12 4_group4 5724000 5724999 39321 1000
S12 4_group4 5725000 5725999 47609 995
S12 4_group4 5726000 5726999 47187 1000
S12 4_group4 5727000 5727999 43981 1000
S12 4_group4 5728000 5728999 45241 999
S12 4_group4 5729000 5729999 45652 999
S12 4_group4 5730000 5730999 36522 1000
S12 4_group4 5731000 5731999 41870 1000
S12 4_group4 5732000 5732999 45509 1000
S12 4_group4 5733000 5733999 38849 1000
S12 4_group4 5734000 5734999 42332 1000
S12 4_group4 5735000 5735999 44386 1000
S12 4_group4 5736000 5736999 42570 1000
S12 4_group4 5737000 5737999 41126 1000
S12 4_group4 5738000 5738999 37851 1000
S12 4_group4 5739000 5739999 46882 1000
S12 4_group4 5740000 5740999 41689 1000
S12 4_group4 5741000 5741999 42020 1000
S12 4_group4 5742000 5742999 45055 997
S12 4_group4 5743000 5743999 37229 1000
S12 4_group4 5744000 5744999 38803 999
S12 4_group4 5745000 5745999 41903 1000
S12 4_group4 5746000 5746999 42718 998
S12 4_group4 5747000 5747999 45020 1000
S12 4_group4 5748000 5748999 46112 1000
S12 4_group4 5749000 5749999 39651 999
S12 4_group4 5750000 5750999 5020 966
S12 4_group4 5751000 5751999 39336 1000
S12 4_group4 5752000 5752999 47027 1000
S12 4_group4 5753000 5753999 45522 1000
S12 4_group4 5754000 5754999 47046 1000
S12 4_group4 5755000 5755999 40510 1000
S12 4_group4 5756000 5756999 47652 1000
S12 4_group4 5757000 5757999 45796 1000
S12 4_group4 5758000 5758999 44882 992
S12 4_group4 5759000 5759999 39385 999
S12 4_group4 5760000 5760999 44990 1000
S12 4_group4 5761000 5761999 47001 999
S12 4_group4 5762000 5762999 44080 1000
S12 4_group4 5763000 5763999 40946 999
S12 4_group4 5764000 5764999 47636 1000
S12 4_group4 5765000 5765999 42004 1000
S12 4_group4 5766000 5766999 43424 1000
S12 4_group4 5767000 5767999 39259 1000
S12 4_group4 5768000 5768999 38631 1000
S12 4_group4 5769000 5769999 48111 1000
S12 4_group4 5770000 5770999 46646 983
S12 4_group4 5771000 5771999 50785 999
S12 4_group4 5772000 5772999 40031 997
S12 4_group4 5773000 5773999 45383 996
S12 4_group4 5774000 5774999 45032 1000
S12 4_group4 5775000 5775999 43345 1000
S12 4_group4 5776000 5776999 45676 1000
S12 4_group4 5777000 5777999 41528 1000
S12 4_group4 5778000 5778999 47387 1000
S12 4_group4 5779000 5779999 45291 1000
S12 4_group4 5780000 5780999 47176 999
S12 4_group4 5781000 5781999 47699 1000
S12 4_group4 5782000 5782999 46819 998
S12 4_group4 5783000 5783999 42406 1000
S12 4_group4 5784000 5784999 44450 993
S12 4_group4 5785000 5785999 39047 1000
S12 4_group4 5786000 5786999 47816 999
S12 4_group4 5787000 5787999 42240 998
S12 4_group4 5788000 5788999 39724 1000
S12 4_group4 5789000 5789999 42886 1000
S12 4_group4 5790000 5790999 44067 1000
S12 4_group4 5791000 5791999 42854 1000
S12 4_group4 5792000 5792999 40807 1000
S12 4_group4 5793000 5793999 45591 1000
S12 4_group4 5794000 5794999 44919 997
S12 4_group4 5795000 5795999 53633 998
S12 4_group4 5796000 5796999 17980 997
S12 4_group4 5797000 5797999 1571 999
S12 4_group4 5798000 5798999 3436 999
S12 4_group4 5799000 5799999 33450 999
S12 4_group4 5800000 5800999 42462 1000
S12 4_group4 5801000 5801999 40964 995
S12 4_group4 5802000 5802999 39225 990
S12 4_group4 5803000 5803999 48322 1000
S12 4_group4 5804000 5804999 38801 1000
S12 4_group4 5805000 5805999 40643 1000
S12 4_group4 5806000 5806999 38941 1000
S12 4_group4 5807000 5807999 40111 1000
S12 4_group4 5808000 5808999 38319 994
S12 4_group4 5809000 5809999 40984 997
S12 4_group4 5810000 5810999 47931 999
S12 4_group4 5811000 5811999 41104 997
S12 4_group4 5812000 5812999 43810 1000
S12 4_group4 5813000 5813999 48186 1000
S12 4_group4 5814000 5814999 43843 1000
S12 4_group4 5815000 5815999 40720 1000
S12 4_group4 5816000 5816999 44610 1000
S12 4_group4 5817000 5817999 42390 1000
S12 4_group4 5818000 5818999 39490 999
S12 4_group4 5819000 5819999 37583 1000
S12 4_group4 5820000 5820999 46805 1000
S12 4_group4 5821000 5821999 39939 999
S12 4_group4 5822000 5822999 41300 1000
S12 4_group4 5823000 5823999 45125 1000
S12 4_group4 5824000 5824999 50353 999
S12 4_group4 5825000 5825999 46826 1000
S12 4_group4 5826000 5826999 46138 1000
S12 4_group4 5827000 5827999 41731 1000
S12 4_group4 5828000 5828999 42920 999
S12 4_group4 5829000 5829999 46355 998
S12 4_group4 5830000 5830999 44631 1000
S12 4_group4 5831000 5831999 46671 1000
S12 4_group4 5832000 5832999 43888 1000
S12 4_group4 5833000 5833999 38217 1000
S12 4_group4 5834000 5834999 44103 1000
S12 4_group4 5835000 5835999 43605 1000
S12 4_group4 5836000 5836999 43819 1000
S12 4_group4 5837000 5837999 44206 987
S12 4_group4 5838000 5838999 40697 1000
S12 4_group4 5839000 5839999 45170 999
S12 4_group4 5840000 5840999 38418 996
S12 4_group4 5841000 5841999 50221 997
S12 4_group4 5842000 5842999 46840 1000
S12 4_group4 5843000 5843999 42485 1000
S12 4_group4 5844000 5844999 40343 1000
S12 4_group4 5845000 5845999 38913 1000
S12 4_group4 5846000 5846999 48156 1000
S12 4_group4 5847000 5847999 45101 1000
S12 4_group4 5848000 5848999 54961 1000
S12 4_group4 5849000 5849999 36729 1000
S12 4_group4 5850000 5850999 43729 998
S12 4_group4 5851000 5851999 42766 990
S12 4_group4 5852000 5852999 41569 1000
S12 4_group4 5853000 5853999 51788 997
S12 4_group4 5854000 5854999 41423 1000
S12 4_group4 5855000 5855999 45789 999
S12 4_group4 5856000 5856999 39292 1000
S12 4_group4 5857000 5857999 3953 965
S12 4_group4 5858000 5858999 31995 996
S12 4_group4 5859000 5859999 46475 1000
S12 4_group4 5860000 5860999 46555 1000
S12 4_group4 5861000 5861999 47156 1000
S12 4_group4 5862000 5862999 43398 999
S12 4_group4 5863000 5863999 39907 1000
S12 4_group4 5864000 5864999 38081 1000
S12 4_group4 5865000 5865999 45255 1000
S12 4_group4 5866000 5866999 44881 1000
S12 4_group4 5867000 5867999 40229 1000
S12 4_group4 5868000 5868999 44125 1000
S12 4_group4 5869000 5869999 47298 1000
S12 4_group4 5870000 5870999 39880 1000
S12 4_group4 5871000 5871999 42911 1000
S12 4_group4 5872000 5872999 36196 980
S12 4_group4 5873000 5873999 8333 989
S12 4_group4 5874000 5874999 48476 1000
S12 4_group4 5875000 5875999 48306 1000
S12 4_group4 5876000 5876999 41702 1000
S12 4_group4 5877000 5877999 42137 1000
S12 4_group4 5878000 5878999 41763 999
S12 4_group4 5879000 5879999 63132 998
S12 4_group4 5880000 5880999 46748 1000
S12 4_group4 5881000 5881999 39780 991
S12 4_group4 5882000 5882999 39591 1000
S12 4_group4 5883000 5883999 36899 1000
S12 4_group4 5884000 5884999 44015 1000
S12 4_group4 5885000 5885999 38799 1000
S12 4_group4 5886000 5886999 40108 999
S12 4_group4 5887000 5887999 21140 958
S12 4_group4 5888000 5888999 14314 996
S12 4_group4 5889000 5889999 29874 999
S12 4_group4 5890000 5890999 11265 1000
S12 4_group4 5891000 5891999 31338 999
S12 4_group4 5892000 5892999 34485 999
S12 4_group4 5893000 5893999 39558 1000
S12 4_group4 5894000 5894999 44836 1000
S12 4_group4 5895000 5895999 39485 1000
S12 4_group4 5896000 5896999 39443 1000
S12 4_group4 5897000 5897999 5539 1000
S12 4_group4 5898000 5898999 11583 1000
S12 4_group4 5899000 5899999 24211 1000
S12 4_group4 5900000 5900999 43265 997
S12 4_group4 5901000 5901999 37365 1000
S12 4_group4 5902000 5902999 29070 998
S12 4_group4 5903000 5903999 58045 988
S12 4_group4 5904000 5904999 42731 987
S12 4_group4 5905000 5905999 39878 1000
S12 4_group4 5906000 5906999 42380 1000
S12 4_group4 5907000 5907999 43469 1000
S12 4_group4 5908000 5908999 47597 1000
S12 4_group4 5909000 5909999 43276 1000
S12 4_group4 5910000 5910999 42648 1000
S12 4_group4 5911000 5911999 39170 999
S12 4_group4 5912000 5912999 42460 1000
S12 4_group4 5913000 5913999 42270 1000
S12 4_group4 5914000 5914999 20895 1000
S12 4_group4 5915000 5915999 138 1000
S12 4_group4 5916000 5916999 0 1000
S12 4_group4 5917000 5917999 1915 1000
S12 4_group4 5918000 5918999 39812 1000
S12 4_group4 5919000 5919999 44845 992
S12 4_group4 5920000 5920999 44647 998
S12 4_group4 5921000 5921999 45373 1000
S12 4_group4 5922000 5922999 42600 1000
S12 4_group4 5923000 5923999 44869 997
S12 4_group4 5924000 5924999 3328 999
S12 4_group4 5925000 5925999 4280 998
S12 4_group4 5926000 5926999 26263 996
S12 4_group4 5927000 5927999 39731 1000
S12 4_group4 5928000 5928999 43348 1000
S12 4_group4 5929000 5929999 44826 1000
S12 4_group4 5930000 5930999 43712 1000
S12 4_group4 5931000 5931999 44326 999
S12 4_group4 5932000 5932999 39804 1000
S12 4_group4 5933000 5933999 44653 1000
S12 4_group4 5934000 5934999 43109 1000
S12 4_group4 5935000 5935999 41765 1000
S12 4_group4 5936000 5936999 44166 1000
S12 4_group4 5937000 5937999 44190 1000
S12 4_group4 5938000 5938999 41932 1000
S12 4_group4 5939000 5939999 47235 1000
S12 4_group4 5940000 5940999 41206 1000
S12 4_group4 5941000 5941999 37950 1000
S12 4_group4 5942000 5942999 40873 1000
S12 4_group4 5943000 5943999 38929 1000
S12 4_group4 5944000 5944999 39601 1000
S12 4_group4 5945000 5945999 34338 1000
S12 4_group4 5946000 5946999 46179 1000
S12 4_group4 5947000 5947999 36640 1000
S12 4_group4 5948000 5948999 39349 1000
S12 4_group4 5949000 5949999 43208 1000
S12 4_group4 5950000 5950999 40958 997
S12 4_group4 5951000 5951999 40328 1000
S12 4_group4 5952000 5952999 29099 999
S12 4_group4 5953000 5953999 18682 997
S12 4_group4 5954000 5954999 51817 998
S12 4_group4 5955000 5955999 41955 1000
S12 4_group4 5956000 5956999 41523 1000
S12 4_group4 5957000 5957999 37656 1000
S12 4_group4 5958000 5958999 39297 1000
S12 4_group4 5959000 5959999 45444 999
S12 4_group4 5960000 5960999 43377 992
S12 4_group4 5961000 5961999 38406 999
S12 4_group4 5962000 5962999 41620 955
S12 4_group4 5963000 5963999 40742 994
S12 4_group4 5964000 5964999 45147 997
S12 4_group4 5965000 5965999 17985 1000
S12 4_group4 5966000 5966999 19323 953
S12 4_group4 5967000 5967999 47645 1000
S12 4_group4 5968000 5968999 44362 1000
S12 4_group4 5969000 5969999 42232 1000
S12 4_group4 5970000 5970999 38125 1000
S12 4_group4 5971000 5971999 37263 1000
S12 4_group4 5972000 5972999 46899 999
S12 4_group4 5973000 5973999 45005 1000
S12 4_group4 5974000 5974999 43571 1000
S12 4_group4 5975000 5975999 42930 1000
S12 4_group4 5976000 5976999 44808 1000
S12 4_group4 5977000 5977999 40114 1000
S12 4_group4 5978000 5978999 48208 1000
S12 4_group4 5979000 5979999 37352 1000
S12 4_group4 5980000 5980999 38241 1000
S12 4_group4 5981000 5981999 41034 1000
S12 4_group4 5982000 5982999 35107 1000
S12 4_group4 5983000 5983999 39077 1000
S12 4_group4 5984000 5984999 41958 1000
S12 4_group4 5985000 5985999 46016 1000
S12 4_group4 5986000 5986999 46996 987
S12 4_group4 5987000 5987999 58108 997
S12 4_group4 5988000 5988999 101338 1000
S12 4_group4 5989000 5989999 45945 995
S12 4_group4 5990000 5990999 49318 1000
S12 4_group4 5991000 5991999 46154 1000
S12 4_group4 5992000 5992999 39755 999
S12 4_group4 5993000 5993999 38934 1000
S12 4_group4 5994000 5994999 38299 1000
S12 4_group4 5995000 5995999 44156 1000
S12 4_group4 5996000 5996999 41154 1000
S12 4_group4 5997000 5997999 44856 1000
S12 4_group4 5998000 5998999 41112 999
S12 4_group4 5999000 5999999 37236 1000
S12 4_group4 6e+06 6000999 36970 1000
S12 4_group4 6001000 6001999 47869 1000
S12 4_group4 6002000 6002999 45395 999
S12 4_group4 6003000 6003999 44658 1000
S12 4_group4 6004000 6004999 41580 1000
S12 4_group4 6005000 6005999 44792 1000
S12 4_group4 6006000 6006999 41568 1000
S12 4_group4 6007000 6007999 42316 1000
S12 4_group4 6008000 6008999 39295 1000
S12 4_group4 6009000 6009999 40281 1000
S12 4_group4 6010000 6010999 44516 1000
S12 4_group4 6011000 6011999 39731 1000
S12 4_group4 6012000 6012999 41274 1000
S12 4_group4 6013000 6013999 45815 1000
S12 4_group4 6014000 6014999 40826 1000
S12 4_group4 6015000 6015999 39264 1000
S12 4_group4 6016000 6016999 42716 997
S12 4_group4 6017000 6017999 40224 999
S12 4_group4 6018000 6018999 44724 1000
S12 4_group4 6019000 6019999 39487 1000
S12 4_group4 6020000 6020999 42442 1000
S12 4_group4 6021000 6021999 50676 1000
S12 4_group4 6022000 6022999 42514 999
S12 4_group4 6023000 6023999 37314 1000
S12 4_group4 6024000 6024999 39358 1000
S12 4_group4 6025000 6025999 44766 1000
S12 4_group4 6026000 6026999 41973 1000
S12 4_group4 6027000 6027999 81905 991
S12 4_group4 6028000 6028999 50489 991
S12 4_group4 6029000 6029999 50806 1000
S12 4_group4 6030000 6030999 42464 998
S12 4_group4 6031000 6031999 43191 1000
S12 4_group4 6032000 6032999 45276 1000
S12 4_group4 6033000 6033999 38886 1000
S12 4_group4 6034000 6034999 44407 1000
S12 4_group4 6035000 6035999 43587 1000
S12 4_group4 6036000 6036999 42848 992
S12 4_group4 6037000 6037999 58866 989
S12 4_group4 6038000 6038999 44716 1000
S12 4_group4 6039000 6039999 45569 999
S12 4_group4 6040000 6040999 33273 988
S12 4_group4 6041000 6041999 35474 987
S12 4_group4 6042000 6042999 44087 998
S12 4_group4 6043000 6043999 37662 1000
S12 4_group4 6044000 6044999 40781 1000
S12 4_group4 6045000 6045999 40809 1000
S12 4_group4 6046000 6046999 44275 999
S12 4_group4 6047000 6047999 39994 1000
S12 4_group4 6048000 6048999 43931 1000
S12 4_group4 6049000 6049999 41254 1000
S12 4_group4 6050000 6050999 40706 1000
S12 4_group4 6051000 6051999 42638 988
S12 4_group4 6052000 6052999 0 1000
S12 4_group4 6053000 6053999 0 1000
S12 4_group4 6054000 6054999 35136 999
S12 4_group4 6055000 6055999 46565 1000
S12 4_group4 6056000 6056999 47379 1000
S12 4_group4 6057000 6057999 45918 1000
S12 4_group4 6058000 6058999 40211 1000
S12 4_group4 6059000 6059999 48224 1000
S12 4_group4 6060000 6060999 45539 1000
S12 4_group4 6061000 6061999 37003 1000
S12 4_group4 6062000 6062999 43166 1000
S12 4_group4 6063000 6063999 40410 1000
S12 4_group4 6064000 6064999 41701 1000
S12 4_group4 6065000 6065999 44857 999
S12 4_group4 6066000 6066999 43478 1000
S12 4_group4 6067000 6067999 44199 999
S12 4_group4 6068000 6068999 41198 1000
S12 4_group4 6069000 6069999 36075 1000
S12 4_group4 6070000 6070999 49685 1000
S12 4_group4 6071000 6071999 42056 1000
S12 4_group4 6072000 6072999 42062 1000
S12 4_group4 6073000 6073999 48610 1000
S12 4_group4 6074000 6074999 44821 1000
S12 4_group4 6075000 6075999 47981 1000
S12 4_group4 6076000 6076999 42445 998
S12 4_group4 6077000 6077999 46369 1000
S12 4_group4 6078000 6078999 42838 990
S12 4_group4 6079000 6079999 46369 1000
S12 4_group4 6080000 6080999 43877 1000
S12 4_group4 6081000 6081999 46265 1000
S12 4_group4 6082000 6082999 47462 1000
S12 4_group4 6083000 6083999 46042 1000
S12 4_group4 6084000 6084999 44146 990
S12 4_group4 6085000 6085999 43094 1000
S12 4_group4 6086000 6086999 51477 1000
S12 4_group4 6087000 6087999 45490 1000
S12 4_group4 6088000 6088999 50917 998
S12 4_group4 6089000 6089999 47283 1000
S12 4_group4 6090000 6090999 44865 997
S12 4_group4 6091000 6091999 41647 999
S12 4_group4 6092000 6092999 48286 1000
S12 4_group4 6093000 6093999 39660 999
S12 4_group4 6094000 6094999 44451 999
S12 4_group4 6095000 6095999 46499 1000
S12 4_group4 6096000 6096999 43676 1000
S12 4_group4 6097000 6097999 51980 1000
S12 4_group4 6098000 6098999 44759 1000
S12 4_group4 6099000 6099999 40756 1000
S12 4_group4 6100000 6100999 39023 1000
S12 4_group4 6101000 6101999 21248 995
S12 4_group4 6102000 6102999 43149 1000
S12 4_group4 6103000 6103999 39349 1000
S12 4_group4 6104000 6104999 38864 1000
S12 4_group4 6105000 6105999 43001 1000
S12 4_group4 6106000 6106999 41095 1000
S12 4_group4 6107000 6107999 40373 1000
S12 4_group4 6108000 6108999 42932 998
S12 4_group4 6109000 6109999 39763 1000
S12 4_group4 6110000 6110999 42927 1000
S12 4_group4 6111000 6111999 44090 1000
S12 4_group4 6112000 6112999 42428 1000
S12 4_group4 6113000 6113999 41015 1000
S12 4_group4 6114000 6114999 61820 1000
S12 4_group4 6115000 6115999 84840 1000
S12 4_group4 6116000 6116999 118067 1000
S12 4_group4 6117000 6117999 132685 970
S12 4_group4 6118000 6118999 128770 988
S12 4_group4 6119000 6119999 92135 1000
S12 4_group4 6120000 6120999 38807 1000
S12 4_group4 6121000 6121999 41298 1000
S12 4_group4 6122000 6122999 41241 1000
S12 4_group4 6123000 6123999 36788 999
S12 4_group4 6124000 6124999 37284 999
S12 4_group4 6125000 6125999 38796 999
S12 4_group4 6126000 6126999 43951 1000
S12 4_group4 6127000 6127999 41961 988
S12 4_group4 6128000 6128999 30590 1000
S12 4_group4 6129000 6129999 43973 1000
S12 4_group4 6130000 6130999 37547 1000
S12 4_group4 6131000 6131999 44888 1000
S12 4_group4 6132000 6132999 41333 1000
S12 4_group4 6133000 6133999 41086 1000
S12 4_group4 6134000 6134999 46267 1000
S12 4_group4 6135000 6135999 47489 1000
S12 4_group4 6136000 6136999 45566 1000
S12 4_group4 6137000 6137999 38190 998
S12 4_group4 6138000 6138999 38801 1000
S12 4_group4 6139000 6139999 42616 996
S12 4_group4 6140000 6140999 34532 990
S12 4_group4 6141000 6141999 42548 994
S12 4_group4 6142000 6142999 46680 999
S12 4_group4 6143000 6143999 46655 1000
S12 4_group4 6144000 6144999 43770 1000
S12 4_group4 6145000 6145999 42585 985
S12 4_group4 6146000 6146999 39969 999
S12 4_group4 6147000 6147999 47861 999
S12 4_group4 6148000 6148999 53858 999
S12 4_group4 6149000 6149999 28290 982
S12 4_group4 6150000 6150999 45602 995
S12 4_group4 6151000 6151999 31296 999
S12 4_group4 6152000 6152999 43041 1000
S12 4_group4 6153000 6153999 49179 999
S12 4_group4 6154000 6154999 27738 862
S12 4_group4 6155000 6155999 29658 998
S12 4_group4 6156000 6156999 45827 1000
S12 4_group4 6157000 6157999 42939 998
S12 4_group4 6158000 6158999 44176 1000
S12 4_group4 6159000 6159999 46043 1000
S12 4_group4 6160000 6160999 49056 1000
S12 4_group4 6161000 6161999 50357 998
S12 4_group4 6162000 6162999 43373 997
S12 4_group4 6163000 6163999 41029 1000
S12 4_group4 6164000 6164999 41645 1000
S12 4_group4 6165000 6165999 38665 1000
S12 4_group4 6166000 6166999 44349 1000
S12 4_group4 6167000 6167999 42444 1000
S12 4_group4 6168000 6168999 42504 1000
S12 4_group4 6169000 6169999 44644 1000
S12 4_group4 6170000 6170999 45973 999
S12 4_group4 6171000 6171999 44328 1000
S12 4_group4 6172000 6172999 48184 1000
S12 4_group4 6173000 6173999 50060 1000
S12 4_group4 6174000 6174999 49013 1000
S12 4_group4 6175000 6175999 44491 1000
S12 4_group4 6176000 6176999 45470 1000
S12 4_group4 6177000 6177999 36121 999
S12 4_group4 6178000 6178999 888 994
S12 4_group4 6179000 6179999 5478 999
S12 4_group4 6180000 6180999 39029 1000
S12 4_group4 6181000 6181999 47225 1000
S12 4_group4 6182000 6182999 41152 998
S12 4_group4 6183000 6183999 39165 995
S12 4_group4 6184000 6184999 43740 1000
S12 4_group4 6185000 6185999 45569 1000
S12 4_group4 6186000 6186999 39690 1000
S12 4_group4 6187000 6187999 42718 1000
S12 4_group4 6188000 6188999 44249 999
S12 4_group4 6189000 6189999 52293 1000
S12 4_group4 6190000 6190999 47419 1000
S12 4_group4 6191000 6191999 38328 1000
S12 4_group4 6192000 6192999 45044 1000
S12 4_group4 6193000 6193999 44575 1000
S12 4_group4 6194000 6194999 45370 1000
S12 4_group4 6195000 6195999 48023 1000
S12 4_group4 6196000 6196999 45116 999
S12 4_group4 6197000 6197999 42504 1000
S12 4_group4 6198000 6198999 44287 1000
S12 4_group4 6199000 6199999 41994 1000
S12 4_group4 6200000 6200999 42335 1000
S12 4_group4 6201000 6201999 46800 1000
S12 4_group4 6202000 6202999 45527 1000
S12 4_group4 6203000 6203999 43918 1000
S12 4_group4 6204000 6204999 43285 999
S12 4_group4 6205000 6205999 41915 998
S12 4_group4 6206000 6206999 12914 991
S12 4_group4 6207000 6207999 72 1000
S12 4_group4 6208000 6208999 20973 968
S12 4_group4 6209000 6209999 37303 1000
S12 4_group4 6210000 6210999 40018 994
S12 4_group4 6211000 6211999 40107 1000
S12 4_group4 6212000 6212999 43170 1000
S12 4_group4 6213000 6213999 41181 1000
S12 4_group4 6214000 6214999 41830 1000
S12 4_group4 6215000 6215999 41676 992
S12 4_group4 6216000 6216999 47983 1000
S12 4_group4 6217000 6217999 44585 999
S12 4_group4 6218000 6218999 47145 1000
S12 4_group4 6219000 6219999 39015 1000
S12 4_group4 6220000 6220999 51346 1000
S12 4_group4 6221000 6221999 43610 999
S12 4_group4 6222000 6222999 49325 1000
S12 4_group4 6223000 6223999 39552 1000
S12 4_group4 6224000 6224999 42335 1000
S12 4_group4 6225000 6225999 44931 999
S12 4_group4 6226000 6226999 42628 1000
S12 4_group4 6227000 6227999 28333 1000
S12 4_group4 6228000 6228999 41044 1000
S12 4_group4 6229000 6229999 41527 1000
S12 4_group4 6230000 6230999 40654 1000
S12 4_group4 6231000 6231999 41425 1000
S12 4_group4 6232000 6232999 43648 1000
S12 4_group4 6233000 6233999 40841 1000
S12 4_group4 6234000 6234999 41856 1000
S12 4_group4 6235000 6235999 38861 1000
S12 4_group4 6236000 6236999 15296 353
S13 4_group4 5587000 5587999 13441 361
S13 4_group4 5588000 5588999 36349 1000
S13 4_group4 5589000 5589999 33267 1000
S13 4_group4 5590000 5590999 34171 1000
S13 4_group4 5591000 5591999 31979 1000
S13 4_group4 5592000 5592999 30594 1000
S13 4_group4 5593000 5593999 34156 997
S13 4_group4 5594000 5594999 32312 999
S13 4_group4 5595000 5595999 35757 1000
S13 4_group4 5596000 5596999 32926 1000
S13 4_group4 5597000 5597999 33942 1000
S13 4_group4 5598000 5598999 41425 1000
S13 4_group4 5599000 5599999 34938 1000
S13 4_group4 5600000 5600999 37035 1000
S13 4_group4 5601000 5601999 30523 1000
S13 4_group4 5602000 5602999 35538 999
S13 4_group4 5603000 5603999 38041 1000
S13 4_group4 5604000 5604999 39380 1000
S13 4_group4 5605000 5605999 39751 1000
S13 4_group4 5606000 5606999 36250 1000
S13 4_group4 5607000 5607999 36482 980
S13 4_group4 5608000 5608999 38131 999
S13 4_group4 5609000 5609999 36785 1000
S13 4_group4 5610000 5610999 37659 1000
S13 4_group4 5611000 5611999 32280 1000
S13 4_group4 5612000 5612999 37548 1000
S13 4_group4 5613000 5613999 36193 1000
S13 4_group4 5614000 5614999 27151 1000
S13 4_group4 5615000 5615999 38660 1000
S13 4_group4 5616000 5616999 40237 1000
S13 4_group4 5617000 5617999 33508 1000
S13 4_group4 5618000 5618999 36651 1000
S13 4_group4 5619000 5619999 35321 999
S13 4_group4 5620000 5620999 31038 999
S13 4_group4 5621000 5621999 30509 998
S13 4_group4 5622000 5622999 42377 1000
S13 4_group4 5623000 5623999 33239 1000
S13 4_group4 5624000 5624999 37317 1000
S13 4_group4 5625000 5625999 37747 1000
S13 4_group4 5626000 5626999 40570 998
S13 4_group4 5627000 5627999 30027 1000
S13 4_group4 5628000 5628999 40681 1000
S13 4_group4 5629000 5629999 36434 1000
S13 4_group4 5630000 5630999 34350 1000
S13 4_group4 5631000 5631999 32431 1000
